sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
3759,material_r_nocable,3,False,1.333526783783937,1.1906188593913516,0.9447883824472164,744.8121356025084,17194.435547936326,4.500849999934156,0.2221802548440026,77389.57523479706,0.3039732311102106,0.01277404,19622.3213874,19610.51950477,0.0,0.0,982.30586527,,,,,,,,,0.07139119740280937,0.05283588754284801,0.07126295774829966,0.055276510736468706,19609.478302222225,19618.951802083335,0.0008989549191460447
3761,material_r_nocable,3,False,1.0157684854855888,1.175553166292873,15.878393877746594,463.0349449120574,16285.574990895511,4.154190092239807,0.2407208090616845,67653.37427360652,0.1092434448886235,0.01545283,12723.26790696,12709.19587162,0.0,0.0,599.90598274,,,,,,,,,0.08662885660777023,0.05285521133384503,0.08567188477441445,0.05527397572615098,12706.10868888889,12717.863043749998,0.005554078442605714
3762,material_r_nocable,3,False,1.223414098946096,1.141252403169237,25.150803289320383,328.22707022169175,4092.364962658976,2.9770235521030965,0.3359059753805297,12183.066877637282,0.3056904221867838,0.04286283,2344.53553738,2325.15826515,0.0,0.0,126.86410692,,,,,,,,,0.2392924411049689,0.052855191030781644,0.23817196834483162,0.05529431507652454,2326.9255933333334,2335.5965625000003,0.002346714724618807
3763,material_r_nocable,3,False,1.3620796197987204,1.0684257100630188,27.745487974778307,1673.4059781084356,18604.168709270823,2.8051003660254668,0.3564934831251315,52186.56045597512,0.1525434169375573,0.05653442,7835.4597123,7733.782788,0.0,0.0,501.17187286,,,,,,,,,0.3121991134480845,0.05284025717839421,0.314414152631381,0.05530834084716132,7771.520262222222,7762.17011875,-0.0035349382197976216
3764,material_r_nocable,3,False,1.2541911328330728,0.9423249962464884,45.222985309696085,371.6382195407464,6799.07642395375,3.355977576739063,0.2979757692456575,22817.548021324,0.1612997555139525,0.08177572,2498.62413205,2136.28604098,0.0,0.0,106.98051344,,,,,,,,,1.9603789132984366,0.06767781291256149,1.4325776400950547,0.06304667744960832,2121.07262173913,2134.7738489361705,0.15555792268412558
3765,material_r_nocable,3,False,0.9873471189808428,1.1614120339189575,89.52768319704654,427.0757021105371,14960.965949895392,4.559602310345848,0.2193173728618778,68216.05491014858,0.2333929817662294,0.01457149,11980.38223745,11968.81457984,0.0,0.0,581.14206577,,,,,,,,,0.08139576698721848,0.05283660103388982,0.08162314306878614,0.055282440546926846,11978.10114,11965.724183333334,-0.0013947834732151163
3766,material_r_nocable,3,False,0.9293459213404768,1.192250100003403,79.19659944907079,267.11033367344146,7241.228066055167,2.566223260517444,0.3896777086333336,18582.60789782252,0.2296000058105959,0.02774581,3946.68139073,3933.95978783,0.0,0.0,199.77221125,,,,,,,,,0.15665243177619997,0.052840620481081554,0.15597566516151734,0.05534217365660056,3942.533775555556,3930.7660854166666,0.002164765807397858
3767,material_r_nocable,3,False,1.1638570769341543,1.0399734447723814,84.58351026831164,1548.5919272323956,4011.739592662354,2.077388947583941,0.48137350550701,8333.943490381676,0.2098825369602998,0.26503606,2132.07383186,1712.4626279,0.0,0.0,69.11700048,,,,,,,,,1.2594370237356454,0.052946669704706184,1.270587296086303,0.05549643375590683,1878.6097142857145,1786.451768888889,-0.004407179908627234
3768,material_r_nocable,3,False,0.8042362228403347,1.1292161564366787,49.75706300623229,1975.3065508122845,16977.88016836618,3.2846219779655783,0.3044490375782536,55765.91834028149,0.3390314123158853,0.00747629,7683.18304756,7636.26580984,0.0,0.0,380.18152804,,,,,,,,,,0.0902670988301122,,0.10566369957487536,7634.286353333335,7633.700777083333,
3769,material_r_nocable,3,False,1.079664314168707,1.004313174917928,68.75001676188539,657.881411786118,4836.99288159211,4.412101433166605,0.2266493676874267,21341.303225089214,0.3439722121205908,0.1526434,1518.04658229,1268.14976125,0.0,0.0,61.01650632,,,,,,,,,0.7885238376879927,0.053060864809537436,0.8504286628302226,0.05639931434132999,1420.530564444444,1269.936389130435,-0.03777096964229063
3770,material_r_nocable,3,False,0.9246322366151972,1.3878457594096345,48.56986905260609,469.8997537709392,13683.9128528932,2.615961501798261,0.3822686225743694,35796.589217131026,0.1355143897054911,0.00997115,16479.67880564,16475.11571145,0.0,0.0,981.1065206,,,,,,,,,0.056498322306819185,0.05280371228276946,0.055762413244656805,0.055273739595832455,16476.05679111111,16475.595941666663,0.006555355784435742
3771,material_r_nocable,3,False,0.9735365024554002,1.2041798177952998,41.9540285603015,1669.4718501401462,17351.850111405445,4.477022484592558,0.2233627379450178,77684.62309804207,0.4301040094573342,0.03059295,19570.16163588,19503.53712723,0.0,0.0,1044.36155689,,,,,,,,,0.17230177858285747,0.052853096456048104,0.17073850329639947,0.055324707467446055,19518.45604,19528.111095833334,0.0045571187088991475
3772,material_r_nocable,3,False,0.9936894198781272,0.92246255637158,77.47598948901602,1481.7376840207228,6762.733379983346,2.0431122704656257,0.4894493633343506,13817.023550531449,0.2517150109870458,0.31174249,1997.35467705,1481.68646945,0.0,0.0,43.3688689,,,,,,,,,1.3972231533951747,0.05325515320711767,1.4435966547872683,0.05621877290014067,1643.49364,1599.9732113636362,-0.016323985512394536
3773,material_r_nocable,3,False,1.3066918679834676,1.056447166283355,25.776307218514457,1372.6756934598272,6154.27406582636,2.7216444964252338,0.3674249158233039,16749.74614074886,0.1836846371289936,0.14097235,2791.83524473,2569.54529527,0.0,0.0,150.75096908,,,,,,,,,0.7478166184775527,0.05286742448732497,0.7576546849077616,0.05540557190804403,2638.77354,2636.0970521739127,-0.006534874765189013
3774,material_r_nocable,3,False,1.0518507076239894,1.088223673172018,86.47813720646448,1629.4391701260215,11340.905959595231,3.8501495590890777,0.259730170127883,43664.18408000627,0.1447654782692984,0.12358768,5392.53226382,5026.43288025,0.0,0.0,224.29333982,,,,,,,,,0.6387506210750903,0.05283780773740774,0.7149571446221045,0.056228170680269016,5340.805557777779,4927.329985106383,-0.056294663795302846
3775,material_r_nocable,3,False,1.1293752542829365,1.0499089145865368,13.470048956186083,1555.4655496730286,12380.271207301595,2.974109630689856,0.3362350834955759,36820.283828188,0.1699013072485181,0.13515139,3684.47025116,3276.59803132,0.0,0.0,171.15826456,,,,,,,,,0.7446794416377269,0.05314388208158372,0.7129826723617667,0.05547495432377704,3288.4725311111115,3514.0599934782613,0.02174493592962465
3776,material_r_nocable,3,False,0.9235064826528684,1.0268453227598886,66.72698256282531,988.3918199301548,13953.45290166428,1.2328423320030049,0.811133730600648,17202.407414781886,0.471748802226058,0.19709801,2093.05882948,1704.84673529,0.0,0.0,75.18987273,,,,,,,,,0.977574654677733,0.05345386796322104,1.1103255631514557,0.05759918906322788,1897.0818288888888,1665.666231111111,-0.0635810597365353
3777,material_r_nocable,3,False,1.3532448831709578,0.9104073561164686,15.444605609962016,1154.4641910414762,2863.143612087578,4.508114119586399,0.2218222461705885,12907.378144055612,0.2363839312289273,0.22343537,1833.12212336,1498.89751174,0.0,0.0,91.20528134,,,,,,,,,1.0521418779396532,0.052770957065278436,1.2084739727167817,0.05594628300460716,1589.4778238095237,1452.1001022222222,-0.06915464860238549
3778,material_r_nocable,3,False,0.9403326967531304,1.3186931660738694,2.667390700330188,1558.3691796732758,15823.996454768709,1.3421214790888891,0.7450890367084049,21237.72552697152,0.397424061041606,0.05845202,8246.16226527,8173.40681901,0.0,0.0,505.30300013,,,,,,,,,0.32826707065758015,0.05294024326397875,0.31839261778775363,0.055264013888635916,8150.050273333335,8235.45918125,0.015269937257982136
3779,material_r_nocable,3,False,1.0564072736399377,1.3484697532742247,71.13558951361654,1963.5706789626247,8114.236144162184,4.015822911099571,0.2490149645882144,32585.33541379874,0.357714638627627,0.04612135,14597.5930525,14522.71258373,0.0,0.0,810.08208812,,,,,,,,,0.2576960498340315,0.052856336709300594,0.25815150850445784,0.055360900566061515,14580.469064444445,14511.82973125,-0.0008829326863411882
3780,material_r_nocable,3,False,1.2250689760866722,1.1427563581251063,12.93629188089725,995.9811514122696,3504.2001467807154,4.531494851127007,0.2206777306061144,15879.264922455312,0.1713348717039943,0.12111332,3074.27717875,2906.52485693,0.0,0.0,132.73229957,,,,,,,,,0.6726908024963091,0.05307966947598856,0.63984968219718,0.05536403798256993,2886.8507222222224,3027.5031521739133,0.0250210341563661
3781,material_r_nocable,3,False,0.864210760889457,1.2925612911459283,85.8437271417646,906.8837754209438,18035.23756061517,1.397616682927607,0.7155037659576917,25206.34889527836,0.3604364274077456,0.03664565,8548.35293031,8509.81092624,0.0,0.0,509.659915,,,,,,,,,0.2045218695400032,0.05283781780172131,0.20613867805902508,0.055376038200547525,8535.173377777777,8498.7626625,-0.003937092395348727
3783,material_r_nocable,3,False,1.3495426907710404,1.2697090662896593,24.480316463043263,1988.877430367677,19910.701189906387,1.1029238367028866,0.9066809209504708,21959.986947816284,0.3004745483123999,0.04917575,10946.66730163,10862.92615597,0.0,0.0,663.43399509,,,,,,,,,0.27295595275880147,0.05283288571750577,0.2734101455794387,0.05527765545001761,10892.000682222222,10888.219722916667,-0.0008312975896906154
3784,material_r_nocable,3,False,0.9971948323999686,1.2794096703356304,29.326038784524773,446.0381259209584,2142.100316586617,4.238256203666968,0.2359460947959666,9078.769955650205,0.2784853312330255,0.05393453,3033.20144499,3007.46848057,0.0,0.0,161.77941052,,,,,,,,,0.3032375681157336,0.052945066068316254,0.2977683974140204,0.055407841741402765,3006.2308111111115,3021.649633333333,0.009100027313193863
3785,material_r_nocable,3,False,1.1096537867074812,1.3933536388475949,42.85634457640244,222.8940828445301,11493.158271406735,4.715959034668652,0.2120459471018838,54201.26358691734,0.3062433524743269,0.002924,26829.24511673,26828.71364577,0.0,0.0,1463.80312361,,,,,,,,,0.016488964443252634,0.052818380586124924,0.01635294113533472,0.05527002684075345,26828.837433333334,26828.894747916667,0.00414176051972459
3787,material_r_nocable,3,False,0.8395091222124365,1.285262247727442,16.623285018944955,276.33913228559413,7776.17114208918,2.9110076989059124,0.3435236534674384,22636.494062631584,0.2995559864516806,0.01284224,7394.61135959,7390.17909157,0.0,0.0,448.15702521,,,,,,,,,0.0720091228217485,0.05285952040847079,0.07111884228726778,0.055271632683438696,7389.184935555555,7392.721835416666,0.006220171814799553
3788,material_r_nocable,3,False,1.1352640997404275,1.093260377896461,56.36910764865481,330.63187052992635,11204.795047802552,4.435746831950645,0.2254411800053621,49701.63413594645,0.2433138989659506,0.02142788,5331.73116244,5316.19943419,0.0,0.0,265.25840421,,,,,,,,,0.12013707658080748,0.05283446377493192,0.11983268610389998,0.05529151482845122,5323.8887444444445,5318.51091875,0.0012684534647285338
3789,material_r_nocable,3,False,0.97282318604948,1.1569228601335095,20.014074191067344,1780.42260517799,9181.684936319863,4.217724368008771,0.2370946777804994,38725.81629529535,0.1474334616977142,0.102853,7612.23558417,7275.8074366,0.0,0.0,344.61723794,,,,,,,,,0.5959895888432966,0.05342751305713149,0.5413353551884481,0.055596120250069936,7216.274477777779,7459.212382978722,0.04805507339098944
3791,material_r_nocable,3,False,1.297514208804539,1.1782567405985898,47.15700637614926,1578.283027011677,18699.50579093157,4.9590310944142,0.201652294765078,92731.43066740806,0.4574660417057118,0.02000741,27125.60922373,27087.3158774,0.0,0.0,1337.30209587,,,,,,,,,0.11211183966683488,0.05283335782581066,0.11177932979011153,0.05528050681838682,27100.26363333333,27098.855158333332,0.0014851406490477774
3792,material_r_nocable,3,False,1.0332643918090685,1.2116225288024518,2.257961440534473,1626.9267573462516,15423.049980686304,3.5675088888671698,0.2803076407519592,55021.86789954102,0.3327974915713872,0.04266516,13867.7583627,13783.40085023,0.0,0.0,713.12579349,,,,,,,,,0.2391386939662927,0.05289644685467829,0.23454683938288085,0.0552686520437183,13758.127764444447,13856.456847916668,0.009693888160242808
3793,material_r_nocable,3,False,1.3148450168012056,1.339087610935385,83.83627824153909,435.4891092094646,1132.217213988175,1.6574481660832276,0.6033371181453802,1876.591344932562,0.2113301675543561,0.14422319,941.1456406,890.95354965,0.0,0.0,46.96075063,,,,,,,,,0.7575677592736512,0.052832135747003454,0.7774776899302959,0.05540596635866124,919.117328888889,893.5405152173912,-0.012970254833151494
3794,material_r_nocable,3,False,1.1403235814029329,1.0606963677617065,4.181345721206375,406.3229037516222,7663.450338483766,1.4385971052455104,0.6951216545297721,11024.617473135471,0.2624404227572083,0.0774061,1460.21313371,1408.517216,0.0,0.0,84.43347235,,,,,,,,,0.4264262427557476,0.05288121920930331,0.4283065358146012,0.055393218148853375,1427.13648,1423.465360416667,-0.0021998607120211947
3795,material_r_nocable,3,False,1.1031610994803391,0.8111719350947677,76.19455271341944,1070.023491740144,1588.8432162150852,3.780591675671841,0.2645088615189558,6006.767437170426,0.1084551060444056,0.44272307,1527.28989663,937.62182011,0.0,0.0,39.65265312,,,,,,,,,1.763377135609126,0.08279875824842224,1.541148471555931,0.05445544837435744,951.7008153846156,1067.6150878048782,0.06724979330508027
3796,material_r_nocable,3,False,1.2873599184854636,0.9377272312537746,62.19287691691356,1535.3658088714756,17100.880098087586,4.893500182071717,0.2043527051789418,83683.1598735782,0.4859972399370531,0.07733278,5703.40445837,5599.76543777,0.0,0.0,356.13054826,,,,,,,,,0.4289425837203301,0.05295564480404524,0.4239278782230975,0.055376842702388594,5596.939551111111,5653.730170833333,0.005879797367827274
3797,material_r_nocable,3,False,1.002035984495278,1.052122747246233,13.372440105089966,1512.678678080032,14555.413340486944,3.8142143227737497,0.2621771917821299,55517.46603717741,0.1128936186295436,0.13552236,5094.16043363,4533.33448352,0.0,0.0,193.0898231,,,,,,,,,0.8240773551985466,0.053967472034859965,0.6798992115291516,0.05555006928932481,4401.216775555555,4899.6215478260865,0.09586462107125315
3798,material_r_nocable,3,False,0.9132092607712812,1.2978361626478538,77.9040017973479,1497.143112237777,6907.200261362575,4.403601617721931,0.2270868454529544,30416.558244865577,0.3177268828012778,0.04754179,10882.88745926,10810.61059978,0.0,0.0,632.63373346,,,,,,,,,0.26543499688393846,0.05285658003253567,0.26695928762814697,0.0553805430927807,10865.748586666665,10793.31388125,-0.002863086228668764
3799,material_r_nocable,3,False,0.9660121779863964,0.9892951909261638,69.35506731632482,1432.6882402205624,15782.686628385369,3.855308623865281,0.2593826065726,60847.12786617737,0.4273552867139202,0.17579947,3453.81180696,2790.36942413,0.0,0.0,113.30330354,,,,,,,,,0.8632141876240331,0.0533320056074275,1.051945512728397,0.05820344433824293,3256.22973111111,2699.773911111111,-0.0985459985763241
9000,material_r_nocable,3,False,1.2816166164839653,1.057003470516209,58.54113657775359,1752.5102358530828,10368.465934379776,1.983806457096916,0.5040814321490771,20569.029670812004,0.1737120366162027,0.13072718,3858.64817416,3624.86961326,0.0,0.0,213.60142435,,,,,,,,,0.7066904848314114,0.05289762289553549,0.697858872565472,0.05527038022673681,3680.5924177777774,3713.93285652174,0.006287861810928071
9001,material_r_nocable,3,False,1.270261868921173,0.8447274782414844,34.81003617265608,1462.8539097541202,1548.2252153495044,3.2460581418801744,0.3080659545490403,5025.6290657494455,0.4217546468346103,0.36570998,1599.30624914,1200.49195428,0.0,0.0,57.1007819,,,,,,,,,1.4653009702894597,0.05428459900260161,1.5656035845737655,0.05536258292877949,1316.4943923076921,1309.6012024390243,-0.03309329359229264
9002,material_r_nocable,3,False,1.2546612770092138,1.007934419732993,0.3957453801383993,1376.850019966977,16805.625343072545,1.8297457208357977,0.5465240271436277,30750.021057456623,0.2279861933458517,0.08543063,4875.72013405,4771.39073732,0.0,0.0,281.07052619,,,,,,,,,0.4638395461627229,0.05284704587386095,0.477958259185479,0.05553173875192841,4852.820704444444,4757.890647916667,-0.014991235849754564
9004,material_r_nocable,3,False,1.2024659203436965,0.9708339400219412,74.58018364980288,1156.823769378319,5185.387709806772,3.908270959844134,0.2558676228630476,20265.900201770488,0.2581158465633864,0.19021098,1921.29807094,1626.50626475,0.0,0.0,86.52945728,,,,,,,,,0.9920045668880532,0.05311373792269623,0.97735072896472,0.05566791038687804,1713.7838500000005,1713.2691217391305,0.007440931534392205
9006,material_r_nocable,3,False,1.32394328149338,1.2923896520422355,85.08918173137079,1899.532372846522,6182.178670612359,1.249493884096854,0.8003240453816303,7724.594439324162,0.1992427946748207,0.1481334,3792.31425366,3554.58349122,0.0,0.0,194.25902749,,,,,,,,,0.783996225731743,0.052842988542493925,0.7871230489798902,0.05530478338479975,3644.106320000001,3611.6082108695655,-0.001990188331640877
